Years,Acc_emi
2020,3492533
2021,3535551
2022,3574546
2023,3609782
2024,3641528
2025,3670057
2026,3695633
2027,3718515
2028,3738947
2029,3757160
2030,3773373
2031,3787784
2032,3800579
2033,3811928
2034,3821984
2035,3830887
2036,3838764
2037,3845728
2038,3851882
2039,3857317
2040,3862114
2041,3866348
2042,3870083
2043,3873377
2044,3876280
2045,3878840
2046,3881095
2047,3883082
2048,3884833
2049,3886374
2050,3887732
